valid,case_id,song1_artist,song1_title,song1_confidence,song1_evidence,song2_artist,song2_title,song2_confidence,song2_evidence,is_melodic_comparison,pair_evidence,pair_evidence_source,song1_evidence_source,song2_evidence_source,comments
,260,Anthony Barre,A 27 Piece Huh?,0.85,['This claim of copyright infringement is based on the defendants use of several brief (and likely unprotectable) phrases used by the plaintiff in postings.'],Beyonce,Formation,0.95,['Beyonce Carters using the expressions found in some of Barres YouTube postings:'],FALSE,['This claim of copyright infringement is based on the defendants use of several brief phrases.'],Comments and opinions,Comments and opinions,Comments and opinions,
,262,Joel Bosh,Yo Soy Boricua,0.95,"[""The complaint asserts that the defendants Sesame Street advertisement infringes upon the plaintiffs hit 'Yo Soy Boricua.'""]",Sesame Street,Sesame Street Advertisement,0.9,"[""the only commonality between the two works is the phrase 'Yo Soy Boricua'""]",FALSE,['there are no musical similarities whatever between the pop number and TV advertisement.'],Comments and opinions,Comments and opinions,Comments and opinions,
,263,Kishore Kumar & Asha Bhosle,Kehdoon Tumhe,0.95,['complaining_work: Kehdoon Tumhe'],Jubin Nautiyal & Neeti Mohan,Socha Hai (Kehdoon Tumhe Remix),0.95,['defending_work: Socha Hai (Kehdoon Tumhe Remix)'],TRUE,"[""Involves a remix of the original song 'Kehdoon Tumhe'.""]",comments_and_opinions,Court Documents,Court Documents,
,264,The Sequence,Funk You Up,0.95,"[""The plaintiffs allege that the song 'Funk You Up' by The Sequence is similar to 'Uptown Funk'.""]",Bruno Mars & Mark Ronson,Uptown Funk,0.95,"[""The defendants allege that the song 'Uptown Funk' contains elements from 'Funk You Up'.""]",TRUE,"[""The complaint alleges that 'Uptown Funk' incorporates elements of 'Funk You Up'.""]",Complaint: PDF,Complaint: PDF,Complaint: PDF,
,265,Paul Rose,Nae Slappin',0.9,"[""Paul Rose's work 'Nae Slappin'""]",U2,The Fly,0.9,"[""Defending work 'The Fly'""]",TRUE,['the only noticeable musical similarity between the works is a three-note descending motif'],Comments and opinions,Comments and opinions,Comments and opinions,
,266,Abiodun Oyewole,When the Revolution Comes,0.95,"[""the plaintiff has exclusive rights to this locution because he used it repeatedly in his song 'When the Revolution Comes.'""]",Rita Ora,Party and Bullshit,0.9,['the defendants number...repeats the phrase in a sing-song mocking style'],FALSE,"[""whether the brief and inelegant phrase 'party and bullshit' is copyrightable expression.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,266,Abiodun Oyewole,When the Revolution Comes,0.95,"[""the plaintiff has exclusive rights to this locution because he used it repeatedly in his song 'When the Revolution Comes.'""]",The Notorious B.I.G.,Party and Bullshit,0.9,['the defendants number...repeats the phrase in a sing-song mocking style'],FALSE,['according to the complaint... the plaintiff has exclusive rights to this locution'],Comments and opinions,Comments and opinions,Comments and opinions,
,266,Abiodun Oyewole,When the Revolution Comes,0.95,"[""the plaintiff has exclusive rights to this locution because he used it repeatedly in his song 'When the Revolution Comes.'""]",Eminem,Calm Down,0.8,[],FALSE,['no one should be allowed to monopolize a sequence of five otherwise non-copyrightable syllables.'],Comments and opinions,Comments and opinions,,
,267,"John Wilson, Charles Still, Terrance Stubbs",Sho' Nuff,0.9,['In this dispute there was no question that Justin Timberlake sampled the copyrighted recording by the Plaintiffs.'],Justin Timberlake,Suit & Tie,0.95,"[""the question who owns the copyright in the underlying work... should be compensated for Timberlake's use of it.""]",FALSE,[],,Comments and opinions,Comments and opinions,
,268,Luis Cortes-Ramos,World Cup Song Contest Entry,0.9,"[""Plaintiff's hopes and optimistic projections, having become one of twenty finalists in the competition to write a song Martin would sing at the World Cup.""]",Ricky Martin,Vida,0.95,"[""Ricky Martin's work 'Vida'""]",TRUE,['His belief that Martin must have taken advantage of him by copying the song Plaintiff submitted.'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
,269,Baligh Hamdi,"Khosara, Khosara",0.95,"['The plaintiff, Osama Fahmy, is the nephew of the author of the Arabic song at issue in this dispute.']",Jay Z,Big Pimpin',0.95,['Jay Zs song that incorporated snippets of sound from his uncles work.'],FALSE,[],,Comments and opinions,Comments and opinions,
,270,Marvin Gaye,Got to Give It Up,0.95,"['Judge Nguyen wraps up with a stinging fillip: The Gayes, no doubt, are pleased by this outcome.']",Robin Thicke,Blurred Lines,0.95,"['Robin Thicke and Pharrell Williams are liable for copyright infringement.', 'the jurys verdict was a travesty.']",TRUE,"['The majority opinion implies a tacit realization on the part of the authors that the lower court jury verdict was a travesty.', 'the obvious lack of similarities should have prompted the trial court to grant Thickes motion for summary judgment.']",Comments and opinions,Comments and opinions,Comments and opinions,
,271,Herman Weems,Why Can't There Be Love,0.85,"[""The plaintiff claims that the defendants 'sampled' the plaintiffs musical composition.""]","Tyler Okonma (Tyler, the Creator)",Deathcamp,0.95,"[""The defendants' song ... 'Deathcamp'.""]",FALSE,[],,Comments and Opinions,Comments and Opinions,
,272,Michael May,We Run Things,0.9,[],Miley Cyrus,We Can't Stop,0.95,[],TRUE,[],,,,
,273,Drayter,Best I Had,0.95,"['Presumably the plaintiff is claiming ownership of the copyrights for the underlying musical work, and also the sound recording of a particular performance of it.']",Chick-Fil-A,Advertisements aired on ESPN,0.9,"['Defendants and/or their agents reproduced, synchronized, distributed, and/or publicly performed... a substantial portion of the Infringed Composition without Plaintiffs authorization in a televised commercial.']",FALSE,[],,Comments and Opinions,Comments and Opinions,
,274,Sean Carey,When I Found You,0.95,['The infringement claim is based on the fact that the introductions of both songs open with the same descending 4-note motive.'],Ed Sheeran,The Rest of Our Life,0.95,['The introductions of both songs open with the same descending 4-note motive.'],TRUE,"[""The 'same descending 4-note motive'.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,276,Jamie Ciero,Volar,0.95,"[""Plaintiff sued Defendants for their alleged infringement on Plaintiff's musical work 'Volar'.""]",Idina Menzel,Let It Go,0.95,"[""Defendants' musical work 'Let it Go' from the ballistically successful Disney production 'Frozen.'""]",TRUE,"['Plaintiff correctly points out that both works have chorus melodies that rise from the fifth scale degree first to the tonic, and then supertonic scale degrees.']",Comments and opinions,Comments and opinions,Comments and opinions,
,277,Tracy Chapman,Baby Can I Hold You,0.95,"[""Maraj infringed upon the 'lyrics and vocal melody of the Composition.'""]",Nicki Minaj ft. Nas,Sorry,0.95,"[""Chapman's infringement claim concerns Minaj's work 'Sorry'.""]",TRUE,"[""Maraj's recording used virtually all the words of the plaintiff's song, as well as the 'vocal melody.'""]",Comments and Opinions,Comments and Opinions,Comments and Opinions,
,278,Dan Tramon,Rocket Boys Musical,0.9,['the Plaintiffs copyright infringement allegations based on nothing more than common elements shared between two works that were derived from a single source.'],"Marriott International, Inc.",October Sky Musical,0.9,"[""the Defendants' work 'October Sky Musical'""]",TRUE,['Presumably Plaintiffs hope this scattershot approach enhances chances of the court taking notice of at least one of them.'],Comments and opinions,Comments and opinions,Comments and opinions,
,279,Benny Mardones,Into the Night,0.95,[],Cyndi Lauper,Raise You Up,0.95,[],FALSE,[],,,,
,280,Richard Morrill,Who's Got My Lightah,0.9,[],Gwen Stefani,Spark the Fire,0.9,[],FALSE,[],,,,
,280,Richard Morrill,Who's Got My Lighter,0.9,[],Gwen Stefani,Spark the Fire,0.9,[],FALSE,[],,,,
,281,Stahlgewitter,Auftrag Deutsches Reich,0.95,[],Frei.Wild,"Schenkt uns Dummheit, kein Niveau",0.95,[],FALSE,[],,,,
,282,Harumaki Gohan,Hachigatsu no Rainy,0.9,[],Yamato Mori,M.A.K.E.,0.9,[],FALSE,[],,,,
,283,Eminem,Lose Yourself,0.95,[],Eminem,Eminem Esque,0.9,[],FALSE,[],,,,
,284,The Rolling Stones,The Last Time,0.95,[],The Verve,Bittersweet Symphony,0.95,[],TRUE,[],,,,
,285,N.G. (minor child),Video Recording of child praying,0.9,[],Kanye West,Ultralight Beam,0.95,[],FALSE,[],,,,
,286,"William Smith, Brian Clover, Scott McCulloch",I Need to Love,0.9,"[""This allegation of infringement is based on a comparison of the musical 'hooks' of the two songs.""]",The Weeknd,A Lonely Night,0.95,"[""Defendant could easily summon a great deal of 'prior art' demonstrating the generic quality.""]",TRUE,['The hooks are musically similar insofar as they both outline a descending fifth followed by a descending tritone.'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
,287,Song-A-Tron Music,Back it Up,0.95,['The gravamen of this action is a repeating sequence of a similar group of five pitches.'],Christian Jones,24 Hours,0.95,['The gravamen of this action is a repeating sequence of a similar group of five pitches.'],TRUE,['This dispute is factually similar to the equally specious allegation made against Katy Perry.'],Comments and opinions,Comments and opinions,Comments and opinions,
,288,Kraftwerk,Metall auf Metall,0.95,['The plaintiffs claim is based on their assertion that unauthorized and unremunerated copying of any amount of sound from their protected recording violates their property right.'],Sabrina Setlur,Nur mir,0.95,"[""The disputed material is a two-second snippet lifted from one of the defendants recordings, and looped as part of the background sound of the defendants song 'Nur mir'.""]",TRUE,['The fact that defendants lifted the actual sounds from the plaintiffs recording... is a creative component of the musical genre of the defendants work.'],Comments and opinions,Comments and opinions,Comments and opinions,
,291,Sam Scully,Roll Call (Instrumental),0.9,[],Drake,That Beat,0.9,[],FALSE,[],,,,
,291,Sam Scully,Roll Call (Instrumental),0.9,[],Drake,In My Feelings,0.9,[],FALSE,[],,,,
,291,Sam Scully,Roll Call (Instrumental),0.9,[],Drake,Nice for What,0.9,[],FALSE,[],,,,
,292,Brandon Lee,gwenXdonlee4-142,0.9,[],Lil Nas X,Rodeo,0.9,[],FALSE,[],,,,
,293,Zachry Brown,Nowhere Left to Go,0.95,['the complaint... establishes the legitimacy of the non-exclusive license plaintiff entered into for this work of joint authorship.'],Ryan Tedder,,0.8,['the defendant... filed a DMCA take-down notice against the plaintiff'],FALSE,[],,Comments and opinions,Comments and opinions,
,294,Mark Halper,Don't Throw Our Love Away,0.95,[],Sam Smith,Stay With Me,0.95,[],TRUE,[],,,,
,295,Jesse Graham,Haters Gone Hate,0.95,[],Taylor Swift,Shake it Off,0.95,[],FALSE,[],,,,
,296,Yellowcard,Holly Wood Died,0.9,[],Juice WRLD,Lucid Dreams,0.95,[],TRUE,"[""The case revolves around the alleged similarities between the melodies of 'Holly Wood Died' and 'Lucid Dreams'.""]",comments and opinions,,,
,297,Tamita Brown,Fish Sticks n' Tater Tots,0.9,[],Various Artists,Burlesque: Heart of the Glitter Tribe,0.85,[],FALSE,[],,,,
,299,Leander C. Pickett,Walk It Like I Talk It,0.95,"[""a vague allegation that Defendants copied 'a substantial portion of the Infringed Composition.'""]",Migos,Walk It Talk IT,0.95,['Judge Torres did not simply dismiss the case on technical grounds.'],FALSE,[],,Comments and Opinions,Comments and Opinions,
,300,Chelsea Dudley,Sharon Stoned,0.95,['Defendant Chelsea Dudleya\x80\x99s hip-hop send up a\x80\x9cSharon Stoneda\x80\x9d will mislead consumers into believing that Stone endorsed a\x80\x9ccannabis paraphernaliaa\x80\x9d.'],Sharon Stone,,0.9,['Sharon Stone objects... when another publicity seeker goes after the same rewards using similar imagery.'],FALSE,[],,Comments and opinions,Comments and opinions,
,301,Paul Batiste,Hip Jazz,0.95,"['He alleges that Thrift Shop misappropriated the beat, drums, introduction, and bass line of Hip Jazz.']",Macklemore & Ryan Lewis,Thrift Shop,0.95,"[""Defendants' work 'Thrift Shop,'""]",FALSE,"[""The hi-hat swing of 0:33:864 of 'Hip Jazz' is sample [sic] to create the introduction of 'Thrift Shop.'""]",Comment/Opinion 2,Court's Order,Comment/Opinion 2,
,301,Paul Batiste,World of Blues,0.95,"[""The 'distinct saxophone of 'Thrift Shop' that is [sic] begins at 0:21:000 is digitally sampled from World of Blues at 0:16:231.""]",Macklemore & Ryan Lewis,Thrift Shop,0.95,"[""Defendants' work 'Thrift Shop,'""]",TRUE,['He alleges that Thrift Shop misappropriated the distinctive melody of World of Blues.'],Court's Order,Comment/Opinion 2,Comment/Opinion 2,
,301,Paul Batiste,Salsa 4 Elise (Fur Elise),0.9,"[""Neon Cathedral 'samples' the melody of 'Salsa 4 Elise (Fur Elise)'?""]",Macklemore & Ryan Lewis,Neon Cathedral,0.95,"[""Defendants' work 'Neon Cathedral'""]",TRUE,"[""Plaintiff references the 'hook' of 'Salsa 4 Elise (Fur Elise).'""]",Comment/Opinion 2,Comment/Opinion 2,Comment/Opinion 2,
,301,Paul Batiste,Tone Palette,0.8,"['He alleges that Neon Cathedral misappropriates the hook, melody, and chords of Tone Palette.']",Macklemore & Ryan Lewis,Neon Cathedral,0.95,"[""Defendants' work 'Neon Cathedral'""]",TRUE,"['He alleges that Neon Cathedral misappropriates the hook, melody, and chords of Tone Palette.']",Court's Order,Court's Order,Comment/Opinion 2,
,301,Paul Batiste,Starlite Pt. 1,0.8,"[""Can't Hold Us copies the beat and bass line of Starlite Pt. 1.""]",Macklemore & Ryan Lewis,Can't Hold Us,0.9,"[""Defendants' work 'Can't Hold Us,'""]",FALSE,"[""Can't Hold Us copies the beat and bass line of Starlite Pt. 1.""]",Court's Order,Court's Order,Comment/Opinion 2,
,302,Eddie Lee Richardson,Pushin Weight,0.9,['The Plaintiffs work comprises a combination of different sounds heard in a repeating sequence over an underlying steady beat.'],French Montana,Aint Worried About Nothin,0.95,['Defendant would be liable for infringement if he used in the background of his song a literal copy of this expression.'],FALSE,[],,Comments and Opinions,Comments and Opinions,
,303,Ernie Hines,Help Me Put Out The Flame (In My Heart),0.95,['complaining_work: Help Me Put Out The Flame (In My Heart)'],Jay-Z,Paper Chase,0.95,['defending_work: Paper Chase'],FALSE,[],,Case Information,Case Information,
,303,Ernie Hines,Help Me Put Out The Flame (In My Heart),0.95,['complaining_work: Help Me Put Out The Flame (In My Heart)'],Jay-Z,Toe 2 Toe,0.95,['defending_work: Toe 2 Toe'],FALSE,[],,Case Information,Case Information,
,304,Lizzo,Truth Hurts,0.95,"[""Lizzo's hit song 'Truth Hurts'.""]",Justin Raisen; Jeremiah Raisen,Healthy (Demo),0.9,"[""Raisens claim that the song 'Healthy' was a completed work.""]",FALSE,[],,Comments and opinions,Comments and opinions,
,305,Dada Kondke,Var Dhagala Lagli Kal,0.95,['complaining_work: Var Dhagala Lagli Kal'],Meet Bros,Dhagala Lagali Kala,0.95,['defending_work: Dhagala Lagali Kala'],TRUE,[],,court documentation,court documentation,
,306,Jimmy Smith,Jimmy Smith Rap,0.95,"[""Drake's interpolating a sizable portion of the plaintiffs work into his own could be affirmatively defended as fair use.""]",Drake,Pound Cake,0.95,"[""Drake's song substituted the word 'music' for 'jazz' in Jimmy Smith's short monologue.""]",FALSE,[],,Comments and opinions,Comments and opinions,
,307,Yeasayer,Sunrise,0.95,"['The Complaint claims Defendants copied (sampled) without authorization, Plaintiffs recording of this sound.']",The Weeknd,Pray for Me,0.95,"[""Defendants' work 'Pray for Me'""]",TRUE,['The only similarity between the songs at issue in this dispute is their use of a repeating sound.'],Comments and opinions,Comments and opinions,Comments and opinions,
,308,Randy Wolfe,Taurus,0.95,"[""The complaint avers that there is substantial similarity between the contested works because 'the iconic notes, melody, chord progression, structure, tempo, instrumentation, and feel of 'Stairway to Heaven' sound almost identical to Plaintiffs protected expression in 'Taurus.'""]",Led Zeppelin,Stairway to Heaven,0.95,"[""'Stairway to Heaven' sound almost identical to Plaintiff's protected expression in 'Taurus.'""]",TRUE,"[""The court supports its reluctance to dismiss noting the plaintiff's expert's finding that '80% of the pitches of the first eighteen notes match, along with their rhythms and their metric placement.'""]",Comments and opinions,Comments and opinions,Comments and opinions,
,309,Marcus Gray,Joyful Noise,0.95,[],Katy Perry,Dark Horse,0.95,[],TRUE,[],,,,
,310,Tyler Armes,Circles,0.9,"[""The Complaint recounts how he participated with Defendants in 'writing' the song in question.""]",Post Malone,Circles,0.95,"[""Defendant Austin Post (aka 'Post Malone')""]",FALSE,[],,Comments and Opinions,Comments and Opinions,
,311,Seth Gordon,Yung Gordon Intro,0.95,[],6ix9ine,Stoopid,0.95,[],FALSE,[],,,,
,312,Marvin Gaye,Let's Get It On,0.95,"['The heart of the Townsend heirs claims appears to be that the Sheeran work has infringed the harmonic, melodic, and rhythmic elements of Lets Get It On.']",Ed Sheeran,Thinking Out Loud,0.95,"[""Ed Sheeran et al., alleging that Sheerans hit song Thinking Out Loud infringes on the Marvin Gaye (and Ed Townsend) classic Let's Get It On.""]",TRUE,"[""The melodic, harmonic, and rhythmic compositions of Thinking are substantially and/or strikingly similar to the drum composition from Let's.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,314,Toni Basil,Mickey,0.95,"['the owner of the sound recording copyright in her song, AMC would, of course, have had to obtain a license from her to use the recording']",AMC,Preacher (Trailer Soundtrack),0.9,"[""to use the recording in the soundtrack of its trailer for the second season of 'Preacher'""]",FALSE,[],,Comments and opinions,Comments and opinions,
,316,50 Cent,In Da Club,0.95,"[""Curtis James Jackson ('50 Cent') claimed that 'In Da Club' was used without authorization.""]",Rick Ross,Renzel Remixes,0.95,"[""William Leonard Roberts II ('Rick Ross') created the 'Renzel Remixes'.""]",FALSE,[],,Complaint,Comments and opinions,
,318,Josh Stone,"You Need It, I Got It",0.95,"[""the music and lyrics present in the Hook and Chorus sections of '7 RINGS' would likely not have been composed without prior knowledge of 'You Need It, I Got It'.""]",Ariana Grande,7 Rings,0.95,"[""the music and lyrics present in the Hook and Chorus sections of '7 RINGS'""]",TRUE,"[""Dr. Sadoff demonstrates (and illustrates with sheet music) that 7 RINGS has 'identical metrical placement of the paired phrases.'""]",comments_and_opinions,comments_and_opinions,comments_and_opinions,
,319,Sam Chokri,Oh Why,0.95,['Chokri obviously wanted a portion of the 20 million royalties.'],Ed Sheeran,Shape of You,0.95,['Chokri obstructed bringing this specious claim.'],TRUE,['High Court Justice Zacaroli thoroughly parses the copying claim.'],Comment/Opinion,Comment/Opinion,Comment/Opinion,
,320,Marvin Gaye,Let's Get It On,0.95,"['The heart of the Townsend heirs claims appears to be that the Sheeran work has infringed the harmonic, melodic, and rhythmic elements of Lets Get It On.']",Ed Sheeran,Thinking Out Loud,0.95,['the heirs of Ed Townsend...have filed a lawsuit alleging that Sheerans hit song Thinking Out Loud infringes on...Lets Get It On.'],TRUE,"['the melodic, harmonic, and rhythmic compositions of Thinking are substantially and/or strikingly similar to the drum composition from Lets.']",Comments and opinions,Comments and opinions,Comments and opinions,
,321,Barbara Norwood,Martian,0.9,"[""Complaining work is described as 'Martian'.""]",Offset,How Did I Get Here ft. J. Cole,0.9,"[""Defending work is described as 'How Did I Get Here ft. J. Cole'.""]",FALSE,[],,comments_and_opinions,comments_and_opinions,
,322,Emelike Nwosuocha,Made in America,0.95,"[""The words of both songs, and their accompanying 'choreography' (videos), appear to capitalize upon, if not celebrate, racism, violence, and misogyny.""]",Donald Glover,This Is America,0.95,"[""The words of both songs, and their accompanying 'choreography' (videos), appear to capitalize upon, if not celebrate, racism, violence, and misogyny.""]",FALSE,"['there is no similarity of protectable musical expression between the songs; arguably, both songs contain minimal, if any, protectable melodic, harmonic, or rhythmic (i.e., musical) expression.']",Comments and opinions,Comments and opinions,Comments and opinions,
,323,Mr. Cooper,I Love Your Dress,0.95,['the plaintiffs common law copyright in his song I Love Your Dress.'],Chris Brown & Drake,No Guidance,0.95,['defendants song infringed upon the plaintiffs work depends on establishing that the defendant took from the plaintiffs work.'],TRUE,"['there are a fair number of demonstrable sonic and topical similarities between the songs,']",Comments and opinions,Comments and opinions,Comments and opinions,
,324,Cameron Cates,She Loves Her Job,0.95,"[""Cates stated in the complaint that Febreze tagline is 'striking similar' to his 1983 composition 'She Loves Her Job' in 'cadence, melody, and meaning.'""]",Procter & Gamble,FeBreze Tagline,0.95,"[""The allegedly infringing material is nothing more than the catchy five-note jingle 'la la la la la' on hears at the end of Febreze commercials.""]",TRUE,"[""Cates stated in the complaint that Febreze tagline is 'striking similar' to his 1983 composition 'She Loves Her Job' in 'cadence, melody, and meaning.'""]",Comments and opinions,Comments and opinions,Comments and opinions,
,326,Johann Helgason,Soknuur,0.95,"[""The complaining work is described as 'Soknuur'.""]",Rolf Lvland,You Raised Me Up,0.95,"[""The defending work is described as 'You Raised Me Up'.""]",TRUE,"[""Court opinions suggest similarities between 'Soknuur' and 'You Raised Me Up'.""]",Circuit Court Opinion,Court case information,Court case information,
,327,Cleveland Browne & Wycliffe Johnson,Fish Market,0.9,['complaining_work: Fish Market'],Luis Fonsi,Despacito,0.95,['defending_work: Despacito'],FALSE,[],,Case Information,Case Information,
,328,"AOM Music, Inc.",Playero Works,0.9,[],Bad Bunny,Safaera,0.95,[],FALSE,[],,,,
,329,Marshall Jefferson,Move Your Body,0.95,"[""Filed a complaint regarding the work 'Move Your Body.'""]",Kanye West,Flowers,0.95,"[""Defendants' work 'Flowers'.""]",FALSE,[],,Complaint: PDF,Complaint: PDF,
,330,G-Money,Shawty So Cold,0.9,"[""The work in question is 'Shawty So Cold'.""]",J. Cole & Bryson Tiller,Deja Vu,0.95,"[""Defending works include 'Deja Vu.'""]",FALSE,[],,Comment/Opinion,Comment/Opinion,
,330,G-Money,Shawty So Cold,0.9,"[""The work in question is 'Shawty So Cold'.""]",J. Cole & Bryson Tiller,Exchange,0.95,"[""Defending works include 'Exchange.'""]",FALSE,[],,Comment/Opinion,Comment/Opinion,
,331,Artikel Sound,Live Your Life,0.9,[],Dua Lipa,Levitating,0.95,"[""...the same song, 'Levitating.'""]",FALSE,[],,,comments_and_opinions,
,332,Darwin Quinn,Back N Forth,0.95,"[""Darwin Quinn and Mitchelle'l Sium allege infringement of their work 'Back N Forth.'""]",Lil' Duvall,Living My Best Life,0.95,"[""Defending work 'Living My Best Life' by Roland Powell p/k/a Lil' Duvall.""]",FALSE,[],,Complaint: PDF,Complaint: PDF,
,333,Russell Brown; Sandy Linzer,Wiggle and Giggle All Night,0.9,[],Dua Lipa,Levitating,0.95,[],FALSE,[],,,,
,334,Lawrence Parker (aka KRS-One),South Bronx,0.95,['Complaining work: South Bronx'],Kanye West,Life of the Party,0.95,['Defending work: Life of the Party'],FALSE,[],,Court Description,Court Description,
,335,Bishop David Paul Moten,Unspecified Sermon,0.95,"[""Texas Bishop David Paul Moten filed this action against Def Jam Records and Kanye West for their sampling of Motens sermon in Wests song 'Come to Life.'""]",Kanye West,Come to Life,0.95,"[""West sampled Motens sermon in his song 'Come to Life.'""]",FALSE,[],,Comments and opinions,Comments and opinions,
,337,Daniel Grigson,That Girl,0.9,[],Kristen Anderson Lopez,Some Things Never Change,0.9,[],FALSE,[],,,,
,338,Sound & Color,Dancing with Strangers,0.9,"[""The plaintiffs allege infringement of 'Dancing with Strangers.'""]",Sam Smith & Normani,Dancing with a Stranger,0.9,"[""The defendants' work is 'Dancing with a Stranger.'""]",TRUE,"[""Plaintiffs claim that 'Dancing with Strangers' is similar to 'Dancing with a Stranger.'""]",Comments and opinions,Complaint,Complaint,
,339,Sofi Tukker,Best Friend,0.95,['Best Friend'],Evenflo,Ad Background Music,0.9,['Ad Background Music'],FALSE,[],,Complaint: PDF,Complaint: PDF,
,340,Rick Astley,Never Gonna Give You Up,0.95,"[""Defendant had sought Plaintiff's permission to insert a brief clip of the Plaintiffs recording in his 'Betty' song.""]",Yung Gravy,Betty (Get Money),0.95,"[""Defendant sought Plaintiff's permission to insert a brief clip of the Plaintiffs recording in his 'Betty' song.""]",FALSE,[],,Comments and opinions,Comments and opinions,
,342,Havyn,Somebody Tonight,0.95,"[""Plaintiff alleges that a comparison of both songs definitely suggests that the hook of 'Somebody Tonight' is very similar to the hook used in 'Better.'""]",Zayn,Better,0.95,"[""Defending work 'Better' in September 2020.""]",TRUE,"['In my opinion, they both use similar chord progressions and motifs throughout.']",Comment/Opinions,Comment/Opinions,Comment/Opinions,
,343,Obrafour,Oye Ohene,0.9,[],Drake,Calling My Name,0.9,[],FALSE,[],,,,
,345,Duvall Chamberlain,In That Mood,0.95,[],Ice Spice,In Ha Mood,0.95,[],TRUE,[],,,,
,346,Greg Perry,Come On Down,1,[],Roddy Ricch,The Box,1,[],FALSE,[],,,,
